"SL No","Question Name","Rating","Tag","URL","Solved"
"678","Flip Binary Tree To Match Preorder Traversal","2","Medium","https://leetcode.com/problems/flip-binary-tree-to-match-preorder-traversal/","No"
"679","Powerful Integers","2","Medium","https://leetcode.com/problems/powerful-integers/","No"
"680","Pancake Sorting","2","Medium","https://leetcode.com/problems/pancake-sorting/","No"
"681","Binary Tree Cameras","3","Hard","https://leetcode.com/problems/binary-tree-cameras/","No"
"682","Numbers With Same Consecutive Differences","2","Medium","https://leetcode.com/problems/numbers-with-same-consecutive-differences/","No"
"683","Vowel Spellchecker","2","Medium","https://leetcode.com/problems/vowel-spellchecker/","No"
"684","Univalued Binary Tree","1","Easy","https://leetcode.com/problems/univalued-binary-tree/","No"
"685","Least Operators to Express Number","3","Hard","https://leetcode.com/problems/least-operators-to-express-number/","No"
"686","Minimum Area Rectangle II","2","Medium","https://leetcode.com/problems/minimum-area-rectangle-ii/","No"
"687","Maximum Width Ramp","2","Medium","https://leetcode.com/problems/maximum-width-ramp/","No"
"688","N-Repeated Element in Size 2N Array","1","Easy","https://leetcode.com/problems/n-repeated-element-in-size-2n-array/","No"
"689","Delete Columns to Make Sorted III","3","Hard","https://leetcode.com/problems/delete-columns-to-make-sorted-iii/","No"
"690","Regions Cut By Slashes","2","Medium","https://leetcode.com/problems/regions-cut-by-slashes/","No"
"691","Check Completeness of a Binary Tree","2","Medium","https://leetcode.com/problems/check-completeness-of-a-binary-tree/","No"
"692","Prison Cells After N Days","2","Medium","https://leetcode.com/problems/prison-cells-after-n-days/","No"
"693","Tallest Billboard","3","Hard","https://leetcode.com/problems/tallest-billboard/","No"
"694","Delete Columns to Make Sorted II","2","Medium","https://leetcode.com/problems/delete-columns-to-make-sorted-ii/","No"
"695","Array of Doubled Pairs","2","Medium","https://leetcode.com/problems/array-of-doubled-pairs/","No"
"696","Verifying an Alien Dictionary","1","Easy","https://leetcode.com/problems/verifying-an-alien-dictionary/","No"
"697","Largest Component Size by Common Factor","3","Hard","https://leetcode.com/problems/largest-component-size-by-common-factor/","No"
"698","Flip Equivalent Binary Trees","2","Medium","https://leetcode.com/problems/flip-equivalent-binary-trees/","No"
"699","Reveal Cards In Increasing Order","2","Medium","https://leetcode.com/problems/reveal-cards-in-increasing-order/","Yes"
"700","Largest Time for Given Digits","2","Medium","https://leetcode.com/problems/largest-time-for-given-digits/","No"
"701","Bag of Tokens","2","Medium","https://leetcode.com/problems/bag-of-tokens/","No"
"702","Most Stones Removed with Same Row or Column","2","Medium","https://leetcode.com/problems/most-stones-removed-with-same-row-or-column/","No"
"703","Validate Stack Sequences","2","Medium","https://leetcode.com/problems/validate-stack-sequences/","No"
"704","Minimum Increment to Make Array Unique","2","Medium","https://leetcode.com/problems/minimum-increment-to-make-array-unique/","No"
"705","Delete Columns to Make Sorted","1","Easy","https://leetcode.com/problems/delete-columns-to-make-sorted/","No"
"706","Find the Shortest Superstring","3","Hard","https://leetcode.com/problems/find-the-shortest-superstring/","No"
"707","DI String Match","1","Easy","https://leetcode.com/problems/di-string-match/","No"
"708","Valid Mountain Array","1","Easy","https://leetcode.com/problems/valid-mountain-array/","No"
"709","Distinct Subsequences II","3","Hard","https://leetcode.com/problems/distinct-subsequences-ii/","No"
"710","Minimum Area Rectangle","2","Medium","https://leetcode.com/problems/minimum-area-rectangle/","No"
"711","Range Sum of BST","1","Easy","https://leetcode.com/problems/range-sum-of-bst/","No"
"712","Reorder Data in Log Files","1","Easy","https://leetcode.com/problems/reorder-data-in-log-files/","No"
"713","Stamping The Sequence","3","Hard","https://leetcode.com/problems/stamping-the-sequence/","No"
"714","Knight Dialer","2","Medium","https://leetcode.com/problems/knight-dialer/","No"
"715","Shortest Bridge","2","Medium","https://leetcode.com/problems/shortest-bridge/","No"
"716","Number of Recent Calls","1","Easy","https://leetcode.com/problems/number-of-recent-calls/","Yes"
"717","Beautiful Array","2","Medium","https://leetcode.com/problems/beautiful-array/","No"
"718","Minimum Falling Path Sum","2","Medium","https://leetcode.com/problems/minimum-falling-path-sum/","No"
"719","Binary Subarrays With Sum","2","Medium","https://leetcode.com/problems/binary-subarrays-with-sum/","No"
"720","Unique Email Addresses","1","Easy","https://leetcode.com/problems/unique-email-addresses/","No"
"721","Minimize Malware Spread II","3","Hard","https://leetcode.com/problems/minimize-malware-spread-ii/","No"
"722","Three Equal Parts","3","Hard","https://leetcode.com/problems/three-equal-parts/","No"
"723","Flip String to Monotone Increasing","2","Medium","https://leetcode.com/problems/flip-string-to-monotone-increasing/","No"
"724","Long Pressed Name","1","Easy","https://leetcode.com/problems/long-pressed-name/","No"
"725","Minimize Malware Spread","3","Hard","https://leetcode.com/problems/minimize-malware-spread/","No"
"726","3Sum With Multiplicity","2","Medium","https://leetcode.com/problems/3sum-with-multiplicity/","No"
"727","Sort Array By Parity II","1","Easy","https://leetcode.com/problems/sort-array-by-parity-ii/","No"
"728","Minimum Add to Make Parentheses Valid","2","Medium","https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/","No"
"729","Number of Music Playlists","3","Hard","https://leetcode.com/problems/number-of-music-playlists/","No"
"730","Complete Binary Tree Inserter","2","Medium","https://leetcode.com/problems/complete-binary-tree-inserter/","No"
"731","Maximum Sum Circular Subarray","2","Medium","https://leetcode.com/problems/maximum-sum-circular-subarray/","No"
"732","Reverse Only Letters","1","Easy","https://leetcode.com/problems/reverse-only-letters/","No"
"733","Word Subsets","2","Medium","https://leetcode.com/problems/word-subsets/","No"
"734","Partition Array into Disjoint Intervals","2","Medium","https://leetcode.com/problems/partition-array-into-disjoint-intervals/","No"
"735","X of a Kind in a Deck of Cards","1","Easy","https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards/","No"
"736","Cat and Mouse","3","Hard","https://leetcode.com/problems/cat-and-mouse/","No"
"737","Sort an Array","2","Medium","https://leetcode.com/problems/sort-an-array/","No"
"738","Online Election","2","Medium","https://leetcode.com/problems/online-election/","No"
"739","Smallest Range II","2","Medium","https://leetcode.com/problems/smallest-range-ii/","No"
"740","Snakes and Ladders","2","Medium","https://leetcode.com/problems/snakes-and-ladders/","No"
"741","Smallest Range I","1","Easy","https://leetcode.com/problems/smallest-range-i/","No"
"742","Sum of Subarray Minimums","2","Medium","https://leetcode.com/problems/sum-of-subarray-minimums/","No"
"743","Super Palindromes","3","Hard","https://leetcode.com/problems/super-palindromes/","No"
"744","Sort Array By Parity","1","Easy","https://leetcode.com/problems/sort-array-by-parity/","No"
"745","Fruit Into Baskets","2","Medium","https://leetcode.com/problems/fruit-into-baskets/","No"
"746","Valid Permutations for DI Sequence","3","Hard","https://leetcode.com/problems/valid-permutations-for-di-sequence/","No"
"747","Numbers At Most N Given Digit Set","3","Hard","https://leetcode.com/problems/numbers-at-most-n-given-digit-set/","No"
"748","Online Stock Span","2","Medium","https://leetcode.com/problems/online-stock-span/","No"
"749","RLE Iterator","2","Medium","https://leetcode.com/problems/rle-iterator/","No"
"750","Orderly Queue","3","Hard","https://leetcode.com/problems/orderly-queue/","No"
"751","Bitwise ORs of Subarrays","2","Medium","https://leetcode.com/problems/bitwise-ors-of-subarrays/","No"
"752","Increasing Order Search Tree","1","Easy","https://leetcode.com/problems/increasing-order-search-tree/","No"
"753","Monotonic Array","1","Easy","https://leetcode.com/problems/monotonic-array/","No"
"754","Maximum Frequency Stack","3","Hard","https://leetcode.com/problems/maximum-frequency-stack/","No"
"755","All Possible Full Binary Trees","2","Medium","https://leetcode.com/problems/all-possible-full-binary-trees/","No"
"756","Groups of Special-Equivalent Strings","1","Easy","https://leetcode.com/problems/groups-of-special-equivalent-strings/","No"
"757","Surface Area of 3D Shapes","1","Easy","https://leetcode.com/problems/surface-area-of-3d-shapes/","No"
"758","Sum of Subsequence Widths","3","Hard","https://leetcode.com/problems/sum-of-subsequence-widths/","No"
"759","Find and Replace Pattern","2","Medium","https://leetcode.com/problems/find-and-replace-pattern/","No"
"760","Construct Binary Tree from Preorder and Postorder Traversal","2","Medium","https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal/","No"
"761","Fair Candy Swap","1","Easy","https://leetcode.com/problems/fair-candy-swap/","No"
"762","Super Egg Drop","3","Hard","https://leetcode.com/problems/super-egg-drop/","No"
"763","Possible Bipartition","2","Medium","https://leetcode.com/problems/possible-bipartition/","No"
"764","Spiral Matrix III","2","Medium","https://leetcode.com/problems/spiral-matrix-iii/","No"
"765","Uncommon Words from Two Sentences","1","Easy","https://leetcode.com/problems/uncommon-words-from-two-sentences/","No"
"766","Projection Area of 3D Shapes","1","Easy","https://leetcode.com/problems/projection-area-of-3d-shapes/","No"
"767","Reachable Nodes In Subdivided Graph","3","Hard","https://leetcode.com/problems/reachable-nodes-in-subdivided-graph/","No"
"768","Boats to Save People","2","Medium","https://leetcode.com/problems/boats-to-save-people/","No"
"769","Decoded String at Index","2","Medium","https://leetcode.com/problems/decoded-string-at-index/","No"
"770","Generate Random Point in a Circle","2","Medium","https://leetcode.com/problems/generate-random-point-in-a-circle/","No"
"771","Random Point in Non-overlapping Rectangles","2","Medium","https://leetcode.com/problems/random-point-in-non-overlapping-rectangles/","No"
"772","Random Flip Matrix","2","Medium","https://leetcode.com/problems/random-flip-matrix/","No"
"773","Random Pick with Weight","2","Medium","https://leetcode.com/problems/random-pick-with-weight/","No"
"774","Profitable Schemes","3","Hard","https://leetcode.com/problems/profitable-schemes/","No"
"775","Nth Magical Number","3","Hard","https://leetcode.com/problems/nth-magical-number/","No"
"776","Stone Game","2","Medium","https://leetcode.com/problems/stone-game/","Yes"
"777","Middle of the Linked List","1","Easy","https://leetcode.com/problems/middle-of-the-linked-list/","No"
"778","Koko Eating Bananas","2","Medium","https://leetcode.com/problems/koko-eating-bananas/","No"
"779","Walking Robot Simulation","1","Easy","https://leetcode.com/problems/walking-robot-simulation/","No"
"780","Length of Longest Fibonacci Subsequence","2","Medium","https://leetcode.com/problems/length-of-longest-fibonacci-subsequence/","No"
"781","Leaf-Similar Trees","1","Easy","https://leetcode.com/problems/leaf-similar-trees/","No"
"782","Implement Rand10() Using Rand7()","2","Medium","https://leetcode.com/problems/implement-rand10-using-rand7/","No"
"783","Minimum Number of Refueling Stops","3","Hard","https://leetcode.com/problems/minimum-number-of-refueling-stops/","No"
"784","Advantage Shuffle","2","Medium","https://leetcode.com/problems/advantage-shuffle/","No"
"785","Reordered Power of 2","2","Medium","https://leetcode.com/problems/reordered-power-of-2/","No"
"786","Binary Gap","1","Easy","https://leetcode.com/problems/binary-gap/","No"
"787","Transpose Matrix","1","Easy","https://leetcode.com/problems/transpose-matrix/","No"
"788","Prime Palindrome","2","Medium","https://leetcode.com/problems/prime-palindrome/","No"
"789","Smallest Subtree with all the Deepest Nodes","2","Medium","https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes/","No"
"790","Shortest Path to Get All Keys","3","Hard","https://leetcode.com/problems/shortest-path-to-get-all-keys/","No"
"791","Random Pick with Blacklist","3","Hard","https://leetcode.com/problems/random-pick-with-blacklist/","No"
"792","All Nodes Distance K in Binary Tree","2","Medium","https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/","No"
"793","Shortest Subarray with Sum at Least K","3","Hard","https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k/","No"
"794","Score After Flipping Matrix","2","Medium","https://leetcode.com/problems/score-after-flipping-matrix/","No"
"795","Lemonade Change","1","Easy","https://leetcode.com/problems/lemonade-change/","No"
"796","Buddy Strings","1","Easy","https://leetcode.com/problems/buddy-strings/","No"
"797","Mirror Reflection","2","Medium","https://leetcode.com/problems/mirror-reflection/","No"
"798","Minimum Cost to Hire K Workers","3","Hard","https://leetcode.com/problems/minimum-cost-to-hire-k-workers/","No"
"799","Score of Parentheses","2","Medium","https://leetcode.com/problems/score-of-parentheses/","No"
"800","Exam Room","2","Medium","https://leetcode.com/problems/exam-room/","No"
"801","K-Similar Strings","3","Hard","https://leetcode.com/problems/k-similar-strings/","No"
"802","Car Fleet","2","Medium","https://leetcode.com/problems/car-fleet/","No"
"803","Peak Index in a Mountain Array","1","Easy","https://leetcode.com/problems/peak-index-in-a-mountain-array/","No"
"804","Loud and Rich","2","Medium","https://leetcode.com/problems/loud-and-rich/","No"
"805","Rectangle Area II","3","Hard","https://leetcode.com/problems/rectangle-area-ii/","No"
"806","Maximize Distance to Closest Person","2","Medium","https://leetcode.com/problems/maximize-distance-to-closest-person/","No"
"807","Shifting Letters","2","Medium","https://leetcode.com/problems/shifting-letters/","No"
"808","Shortest Path Visiting All Nodes","3","Hard","https://leetcode.com/problems/shortest-path-visiting-all-nodes/","No"
"809","Hand of Straights","2","Medium","https://leetcode.com/problems/hand-of-straights/","No"
"810","Longest Mountain in Array","2","Medium","https://leetcode.com/problems/longest-mountain-in-array/","No"
"811","Backspace String Compare","1","Easy","https://leetcode.com/problems/backspace-string-compare/","No"
"812","Guess the Word","3","Hard","https://leetcode.com/problems/guess-the-word/","No"
"813","Split Array into Fibonacci Sequence","2","Medium","https://leetcode.com/problems/split-array-into-fibonacci-sequence/","No"
"814","Keys and Rooms","2","Medium","https://leetcode.com/problems/keys-and-rooms/","No"
"815","Magic Squares In Grid","2","Medium","https://leetcode.com/problems/magic-squares-in-grid/","No"
"816","Similar String Groups","3","Hard","https://leetcode.com/problems/similar-string-groups/","No"
"817","Push Dominoes","2","Medium","https://leetcode.com/problems/push-dominoes/","No"
"818","New 21 Game","2","Medium","https://leetcode.com/problems/new-21-game/","No"
"819","Rectangle Overlap","1","Easy","https://leetcode.com/problems/rectangle-overlap/","No"
"820","Image Overlap","2","Medium","https://leetcode.com/problems/image-overlap/","No"
"821","Sum of Distances in Tree","3","Hard","https://leetcode.com/problems/sum-of-distances-in-tree/","No"
"822","Find And Replace in String","2","Medium","https://leetcode.com/problems/find-and-replace-in-string/","No"
"823","Flipping an Image","1","Easy","https://leetcode.com/problems/flipping-an-image/","No"
"824","Design Circular Queue","2","Medium","https://leetcode.com/problems/design-circular-queue/","Yes"
"825","Design Circular Deque","2","Medium","https://leetcode.com/problems/design-circular-deque/","No"
"826","Masking Personal Information","2","Medium","https://leetcode.com/problems/masking-personal-information/","No"
"827","Positions of Large Groups","1","Easy","https://leetcode.com/problems/positions-of-large-groups/","No"
"828","Consecutive Numbers Sum","3","Hard","https://leetcode.com/problems/consecutive-numbers-sum/","Yes"
"829","Count Unique Characters of All Substrings of a Given String","3","Hard","https://leetcode.com/problems/count-unique-characters-of-all-substrings-of-a-given-string/","No"
"830","Making A Large Island","3","Hard","https://leetcode.com/problems/making-a-large-island/","No"
"831","Most Profit Assigning Work","2","Medium","https://leetcode.com/problems/most-profit-assigning-work/","No"
"832","Friends Of Appropriate Ages","2","Medium","https://leetcode.com/problems/friends-of-appropriate-ages/","No"
"833","Goat Latin","1","Easy","https://leetcode.com/problems/goat-latin/","No"
"834","Binary Trees With Factors","2","Medium","https://leetcode.com/problems/binary-trees-with-factors/","No"
"835","Card Flipping Game","2","Medium","https://leetcode.com/problems/card-flipping-game/","No"
"836","Shortest Distance to a Character","1","Easy","https://leetcode.com/problems/shortest-distance-to-a-character/","No"
"837","Short Encoding of Words","2","Medium","https://leetcode.com/problems/short-encoding-of-words/","No"
"838","Design Linked List","2","Medium","https://leetcode.com/problems/design-linked-list/","No"
"839","Most Common Word","1","Easy","https://leetcode.com/problems/most-common-word/","No"
"840","Race Car","3","Hard","https://leetcode.com/problems/race-car/","No"
"841","Linked List Components","2","Medium","https://leetcode.com/problems/linked-list-components/","Yes"
"842","Ambiguous Coordinates","2","Medium","https://leetcode.com/problems/ambiguous-coordinates/","No"
"843","Bus Routes","3","Hard","https://leetcode.com/problems/bus-routes/","No"
"844","Binary Tree Pruning","2","Medium","https://leetcode.com/problems/binary-tree-pruning/","No"
"845","Largest Sum of Averages","2","Medium","https://leetcode.com/problems/largest-sum-of-averages/","No"
"846","Largest Triangle Area","1","Easy","https://leetcode.com/problems/largest-triangle-area/","No"
"847","Subdomain Visit Count","1","Easy","https://leetcode.com/problems/subdomain-visit-count/","No"
"848","Chalkboard XOR Game","3","Hard","https://leetcode.com/problems/chalkboard-xor-game/","No"
"849","Expressive Words","2","Medium","https://leetcode.com/problems/expressive-words/","No"
"850","Soup Servings","2","Medium","https://leetcode.com/problems/soup-servings/","No"
"851","Max Increase to Keep City Skyline","2","Medium","https://leetcode.com/problems/max-increase-to-keep-city-skyline/","No"
"852","Number of Lines To Write String","1","Easy","https://leetcode.com/problems/number-of-lines-to-write-string/","No"
"853","Split Array With Same Average","3","Hard","https://leetcode.com/problems/split-array-with-same-average/","No"
"854","Unique Morse Code Words","1","Easy","https://leetcode.com/problems/unique-morse-code-words/","No"
"855","Bricks Falling When Hit","3","Hard","https://leetcode.com/problems/bricks-falling-when-hit/","No"
"856","Find Eventual Safe States","2","Medium","https://leetcode.com/problems/find-eventual-safe-states/","No"
"857","Minimum Swaps To Make Sequences Increasing","2","Medium","https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing/","No"
"858","Design HashMap","1","Easy","https://leetcode.com/problems/design-hashmap/","Yes"
"859","Design HashSet","1","Easy","https://leetcode.com/problems/design-hashset/","Yes"
"860","Champagne Tower","2","Medium","https://leetcode.com/problems/champagne-tower/","No"
"861","Smallest Rotation with Highest Score","3","Hard","https://leetcode.com/problems/smallest-rotation-with-highest-score/","No"
"862","All Paths From Source to Target","2","Medium","https://leetcode.com/problems/all-paths-from-source-to-target/","No"
"863","Rotate String","1","Easy","https://leetcode.com/problems/rotate-string/","No"
"864","Number of Subarrays with Bounded Maximum","2","Medium","https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum/","No"
"865","Valid Tic-Tac-Toe State","2","Medium","https://leetcode.com/problems/valid-tic-tac-toe-state/","No"
"866","Preimage Size of Factorial Zeroes Function","3","Hard","https://leetcode.com/problems/preimage-size-of-factorial-zeroes-function/","No"
"867","Number of Matching Subsequences","2","Medium","https://leetcode.com/problems/number-of-matching-subsequences/","No"
"868","Custom Sort String","2","Medium","https://leetcode.com/problems/custom-sort-string/","No"
"869","Domino and Tromino Tiling","2","Medium","https://leetcode.com/problems/domino-and-tromino-tiling/","No"
"870","Escape The Ghosts","2","Medium","https://leetcode.com/problems/escape-the-ghosts/","No"
"871","Rotated Digits","1","Easy","https://leetcode.com/problems/rotated-digits/","No"
"872","Cheapest Flights Within K Stops","2","Medium","https://leetcode.com/problems/cheapest-flights-within-k-stops/","No"
"873","K-th Smallest Prime Fraction","3","Hard","https://leetcode.com/problems/k-th-smallest-prime-fraction/","No"
"874","Is Graph Bipartite?","2","Medium","https://leetcode.com/problems/is-graph-bipartite/","Yes"
"875","Letter Case Permutation","2","Medium","https://leetcode.com/problems/letter-case-permutation/","No"
"876","Minimum Distance Between BST Nodes","1","Easy","https://leetcode.com/problems/minimum-distance-between-bst-nodes/","No"
"877","Transform to Chessboard","3","Hard","https://leetcode.com/problems/transform-to-chessboard/","No"
"878","Rabbits in Forest","2","Medium","https://leetcode.com/problems/rabbits-in-forest/","No"
"879","Reaching Points","3","Hard","https://leetcode.com/problems/reaching-points/","No"
"880","K-th Symbol in Grammar","2","Medium","https://leetcode.com/problems/k-th-symbol-in-grammar/","No"
"881","Swim in Rising Water","3","Hard","https://leetcode.com/problems/swim-in-rising-water/","No"
"882","Swap Adjacent in LR String","2","Medium","https://leetcode.com/problems/swap-adjacent-in-lr-string/","No"
"883","Binary Search","1","Easy","https://leetcode.com/problems/binary-search/","Yes"
"884","Global and Local Inversions","2","Medium","https://leetcode.com/problems/global-and-local-inversions/","No"
"885","Kth Largest Element in a Stream","1","Easy","https://leetcode.com/problems/kth-largest-element-in-a-stream/","Yes"
"886","Sliding Puzzle","3","Hard","https://leetcode.com/problems/sliding-puzzle/","No"
"887","Insert into a Binary Search Tree","2","Medium","https://leetcode.com/problems/insert-into-a-binary-search-tree/","No"
"888","Search in a Binary Search Tree","1","Easy","https://leetcode.com/problems/search-in-a-binary-search-tree/","No"
"889","Jewels and Stones","1","Easy","https://leetcode.com/problems/jewels-and-stones/","No"
"890","Basic Calculator IV","3","Hard","https://leetcode.com/problems/basic-calculator-iv/","No"
"891","Max Chunks To Make Sorted","2","Medium","https://leetcode.com/problems/max-chunks-to-make-sorted/","No"
"892","Max Chunks To Make Sorted II","3","Hard","https://leetcode.com/problems/max-chunks-to-make-sorted-ii/","No"
"893","Reorganize String","2","Medium","https://leetcode.com/problems/reorganize-string/","No"
"894","Toeplitz Matrix","1","Easy","https://leetcode.com/problems/toeplitz-matrix/","No"
"895","N-ary Tree Postorder Traversal","1","Easy","https://leetcode.com/problems/n-ary-tree-postorder-traversal/","Yes"
"896","N-ary Tree Preorder Traversal","1","Easy","https://leetcode.com/problems/n-ary-tree-preorder-traversal/","No"
"897","Maximum Depth of N-ary Tree","1","Easy","https://leetcode.com/problems/maximum-depth-of-n-ary-tree/","No"
"898","Logical OR of Two Binary Grids Represented as Quad-Trees","2","Medium","https://leetcode.com/problems/logical-or-of-two-binary-grids-represented-as-quad-trees/","No"
"899","Construct Quad Tree","2","Medium","https://leetcode.com/problems/construct-quad-tree/","No"
"900","Couples Holding Hands","3","Hard","https://leetcode.com/problems/couples-holding-hands/","No"
"901","Largest Plus Sign","2","Medium","https://leetcode.com/problems/largest-plus-sign/","No"
"902","Partition Labels","2","Medium","https://leetcode.com/problems/partition-labels/","Yes"
"903","Prime Number of Set Bits in Binary Representation","1","Easy","https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation/","No"
"904","Flatten a Multilevel Doubly Linked List","2","Medium","https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list/","No"
"905","N-ary Tree Level Order Traversal","2","Medium","https://leetcode.com/problems/n-ary-tree-level-order-traversal/","No"
"906","Special Binary String","3","Hard","https://leetcode.com/problems/special-binary-string/","No"
"907","Set Intersection Size At Least Two","3","Hard","https://leetcode.com/problems/set-intersection-size-at-least-two/","No"
"908","Pyramid Transition Matrix","2","Medium","https://leetcode.com/problems/pyramid-transition-matrix/","No"
"909","Reach a Number","2","Medium","https://leetcode.com/problems/reach-a-number/","No"
"910","Cracking the Safe","3","Hard","https://leetcode.com/problems/cracking-the-safe/","No"
"911","Open the Lock","2","Medium","https://leetcode.com/problems/open-the-lock/","No"
"912","Contain Virus","3","Hard","https://leetcode.com/problems/contain-virus/","No"
"913","Shortest Completing Word","1","Easy","https://leetcode.com/problems/shortest-completing-word/","No"
"914","Largest Number At Least Twice of Others","1","Easy","https://leetcode.com/problems/largest-number-at-least-twice-of-others/","Yes"
"915","Min Cost Climbing Stairs","1","Easy","https://leetcode.com/problems/min-cost-climbing-stairs/","No"
"916","Prefix and Suffix Search","3","Hard","https://leetcode.com/problems/prefix-and-suffix-search/","No"
"917","Find Smallest Letter Greater Than Target","1","Easy","https://leetcode.com/problems/find-smallest-letter-greater-than-target/","Yes"
"918","Network Delay Time","2","Medium","https://leetcode.com/problems/network-delay-time/","No"
"919","To Lower Case","1","Easy","https://leetcode.com/problems/to-lower-case/","No"
"920","Cherry Pickup","3","Hard","https://leetcode.com/problems/cherry-pickup/","No"
"921","Delete and Earn","2","Medium","https://leetcode.com/problems/delete-and-earn/","No"
"922","Daily Temperatures","2","Medium","https://leetcode.com/problems/daily-temperatures/","Yes"
"923","Monotone Increasing Digits","2","Medium","https://leetcode.com/problems/monotone-increasing-digits/","No"
"924","Parse Lisp Expression","3","Hard","https://leetcode.com/problems/parse-lisp-expression/","No"
"925","Asteroid Collision","2","Medium","https://leetcode.com/problems/asteroid-collision/","No"
"926","Flood Fill","1","Easy","https://leetcode.com/problems/flood-fill/","No"
"927","My Calendar III","3","Hard","https://leetcode.com/problems/my-calendar-iii/","No"
"928","My Calendar II","2","Medium","https://leetcode.com/problems/my-calendar-ii/","Yes"
"929","Count Different Palindromic Subsequences","3","Hard","https://leetcode.com/problems/count-different-palindromic-subsequences/","No"
"930","My Calendar I","2","Medium","https://leetcode.com/problems/my-calendar-i/","No"
"931","Self Dividing Numbers","1","Easy","https://leetcode.com/problems/self-dividing-numbers/","No"
"932","Number of Atoms","3","Hard","https://leetcode.com/problems/number-of-atoms/","No"
"933","Split Linked List in Parts","2","Medium","https://leetcode.com/problems/split-linked-list-in-parts/","Yes"
"934","Find Pivot Index","1","Easy","https://leetcode.com/problems/find-pivot-index/","No"
"935","Remove Comments","2","Medium","https://leetcode.com/problems/remove-comments/","No"
"936","Accounts Merge","2","Medium","https://leetcode.com/problems/accounts-merge/","No"
"937","Longest Word in Dictionary","1","Easy","https://leetcode.com/problems/longest-word-in-dictionary/","No"
"938","Find K-th Smallest Pair Distance","3","Hard","https://leetcode.com/problems/find-k-th-smallest-pair-distance/","No"
"939","Maximum Length of Repeated Subarray","2","Medium","https://leetcode.com/problems/maximum-length-of-repeated-subarray/","No"
"940","1-bit and 2-bit Characters","1","Easy","https://leetcode.com/problems/1-bit-and-2-bit-characters/","Yes"
"941","Range Module","3","Hard","https://leetcode.com/problems/range-module/","No"
"942","Best Time to Buy and Sell Stock with Transaction Fee","2","Medium","https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/","No"
"943","Subarray Product Less Than K","2","Medium","https://leetcode.com/problems/subarray-product-less-than-k/","No"
"944","Minimum ASCII Delete Sum for Two Strings","2","Medium","https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings/","No"
"945","Falling Squares","3","Hard","https://leetcode.com/problems/falling-squares/","No"
"946","Partition to K Equal Sum Subsets","2","Medium","https://leetcode.com/problems/partition-to-k-equal-sum-subsets/","No"
"947","Degree of an Array","1","Easy","https://leetcode.com/problems/degree-of-an-array/","No"
"948","Count Binary Substrings","1","Easy","https://leetcode.com/problems/count-binary-substrings/","No"
"949","Max Area of Island","2","Medium","https://leetcode.com/problems/max-area-of-island/","No"
"950","Binary Number with Alternating Bits","1","Easy","https://leetcode.com/problems/binary-number-with-alternating-bits/","No"
"951","Top K Frequent Words","2","Medium","https://leetcode.com/problems/top-k-frequent-words/","Yes"
"952","Stickers to Spell Word","3","Hard","https://leetcode.com/problems/stickers-to-spell-word/","No"
"953","Employee Importance","1","Easy","https://leetcode.com/problems/employee-importance/","No"
"954","Maximum Sum of 3 Non-Overlapping Subarrays","3","Hard","https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays/","No"
"955","Knight Probability in Chessboard","2","Medium","https://leetcode.com/problems/knight-probability-in-chessboard/","No"
"956","Longest Univalue Path","2","Medium","https://leetcode.com/problems/longest-univalue-path/","No"
"957","Repeated String Match","2","Medium","https://leetcode.com/problems/repeated-string-match/","No"
"958","Redundant Connection II","3","Hard","https://leetcode.com/problems/redundant-connection-ii/","No"
"959","Redundant Connection","2","Medium","https://leetcode.com/problems/redundant-connection/","Yes"
"960","Baseball Game","1","Easy","https://leetcode.com/problems/baseball-game/","No"
"961","Valid Palindrome II","1","Easy","https://leetcode.com/problems/valid-palindrome-ii/","No"
"962","24 Game","3","Hard","https://leetcode.com/problems/24-game/","No"
"963","Valid Parenthesis String","2","Medium","https://leetcode.com/problems/valid-parenthesis-string/","No"
"964","Map Sum Pairs","2","Medium","https://leetcode.com/problems/map-sum-pairs/","No"
"965","Implement Magic Dictionary","2","Medium","https://leetcode.com/problems/implement-magic-dictionary/","No"
"966","Cut Off Trees for Golf Event","3","Hard","https://leetcode.com/problems/cut-off-trees-for-golf-event/","No"
"967","Longest Continuous Increasing Subsequence","1","Easy","https://leetcode.com/problems/longest-continuous-increasing-subsequence/","No"
"968","Number of Longest Increasing Subsequence","2","Medium","https://leetcode.com/problems/number-of-longest-increasing-subsequence/","No"
"969","Bulb Switcher II","2","Medium","https://leetcode.com/problems/bulb-switcher-ii/","Yes"
